"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"276","122.06_31.07",122.06,31.07,558.611333432506,0.652627609163967,5.71074900186912,9.436069265792
"277","122.05_31.07",122.05,31.07,639.509447331583,0.735811337585685,6.44586897627106,10.7465533448845
"278","122.04_31.07",122.04,31.07,451.222175822828,0.50938315269513,4.45744671635136,7.53295368188872
"279","122.03_31.08",122.03,31.08,494.29627122538,0.580365427926354,5.08313871957494,8.36590752636839
"280","122.02_31.08",122.02,31.08,611.77875339231,0.707355935730266,6.19664502509661,10.2982105578183
"281","122.01_31.08",122.01,31.08,639.287309474334,0.732930277946151,6.41407417254673,10.7311753032081
"282","122_31.08",122,31.08,315.766136383221,0.351753219120644,3.07300947816666,5.24819494650102
"283","122_31.09",122,31.09,336.311016676281,0.394079844591984,3.45640205256735,5.69009701206866
"284","121.99_31.09",121.99,31.09,623.838873950689,0.719237564691385,6.29712041981564,10.4943309750304
"285","121.98_31.09",121.98,31.09,612.089651013729,0.702213936402287,6.13281378438586,10.2789971338671
"286","121.98_31.1",121.98,31.1,89.2043596455978,0.103482349222465,0.915695759808275,1.50531319564718
"287","121.97_31.1",121.97,31.1,550.612929971542,0.642609140876221,5.60488844279052,9.30337748326501
"288","121.96_31.1",121.96,31.1,634.443382081999,0.72734819086407,6.33695073485283,10.6510070886145
"289","121.96_31.11",121.96,31.11,111.148513195131,0.128520076264787,1.13676390115244,1.87411130872961
"290","121.95_31.11",121.95,31.11,574.41625437422,0.67100081473269,5.85320410835545,9.70798784143264
"291","121.94_31.11",121.94,31.11,618.053195217374,0.707077823164837,6.15352157758086,10.3673144797962
"292","121.94_31.12",121.94,31.12,166.08190151501,0.194512087950132,1.7143585138263,2.8118991259362
"293","121.93_31.12",121.93,31.12,635.311336392674,0.741745595804804,6.45871746626412,10.735126392828
"294","121.92_31.12",121.92,31.12,574.095039004177,0.655898373061213,5.68831546031373,9.62598727973416
"295","121.92_31.13",121.92,31.13,265.199812636937,0.311017199448427,2.72826371941817,4.49068076745671
"296","121.91_31.13",121.91,31.13,686.198293415312,0.804004134080153,6.99840527341959,11.6064573995772
"297","121.9_31.13",121.9,31.13,485.078827868586,0.545920389223436,4.74601158810021,8.08992087335682
"298","121.9_31.14",121.9,31.14,419.451817083323,0.493686236386526,4.32309117252838,7.10828336825865
"299","121.89_31.14",121.89,31.14,756.087884642185,0.875839348353954,7.62618918892269,12.7330567469443
"300","121.88_31.14",121.88,31.14,346.133545338743,0.375086381285766,3.27040339383339,5.70020579612766
"301","121.88_31.15",121.88,31.15,631.035463507793,0.74104890477429,6.47746664246785,10.6818735561711
"302","121.87_31.15",121.87,31.15,714.470120649164,0.809880884106417,7.0536458751981,11.9428464955643
"303","121.87_31.16",121.87,31.16,285.608692117141,0.335573979833861,2.94561463326166,4.8389788272631
"304","121.86_31.16",121.86,31.16,883.860726335484,1.02156092859999,8.8973591477198,14.8784115656573
"305","121.85_31.16",121.85,31.16,279.885168805553,0.301204632755084,2.631268086106,4.600998412483
"306","121.85_31.17",121.85,31.17,833.147462671737,0.96781018686786,8.44633234205192,14.0473329025881
"307","121.84_31.17",121.84,31.17,453.66599652729,0.50133116051364,4.37367769835631,7.52071369094818
"308","121.84_31.18",121.84,31.18,682.42386576081,0.795554088481942,6.94556850731595,11.5221893347604
"309","121.83_31.18",121.83,31.18,604.771824779915,0.67444534510442,5.87774042829932,10.0553151451071
"310","121.83_31.19",121.83,31.19,559.887597667195,0.654140852256779,5.7145756369503,9.46220439473637
"311","121.82_31.19",121.82,31.19,684.796177794194,0.769749569389262,6.71064553946072,11.4146972206972
"312","121.82_31.2",121.82,31.2,489.214517733435,0.572994649677497,5.01014553579348,8.27575506521923
"313","121.81_31.2",121.81,31.2,735.696501783284,0.826483007967573,7.19698499358666,12.2629301891533
"314","121.81_31.21",121.81,31.21,468.549343052586,0.54863954167131,4.79823814302721,7.92530242968791
"315","121.8_31.21",121.8,31.21,761.994925377615,0.857718485137948,7.48408529148467,12.7080435802254
"316","121.8_31.22",121.8,31.22,470.38542475797,0.550696440128067,4.83662126488779,7.95347465444754
"317","121.79_31.22",121.79,31.22,744.592809486724,0.837218005836005,7.31099482972918,12.4133062662216
"318","121.79_31.23",121.79,31.23,493.943432879904,0.57858404036579,5.06901173574324,8.35424659220097
"319","121.78_31.23",121.78,31.23,723.723084843727,0.811483761691433,7.07429194905051,12.0560842193409
"320","121.78_31.24",121.78,31.24,520.68772491102,0.608720453047521,5.33458107412833,8.8005546553562
"321","121.77_31.24",121.77,31.24,714.809711606846,0.800242962096905,6.98605099438529,11.9011834543225
"322","121.77_31.25",121.77,31.25,541.939347339293,0.633698152494707,5.5574192495374,9.16095075287408
"323","121.76_31.25",121.76,31.25,711.132741957658,0.796674275624822,6.95019265666474,11.8425387060386
"324","121.76_31.26",121.76,31.26,541.09531075691,0.631843318793182,5.53547898310727,9.14332239047125
"325","121.75_31.26",121.75,31.26,715.441192922264,0.801217225989114,6.98140783876712,11.9148008151901
"326","121.75_31.27",121.75,31.27,517.939192213547,0.603931291390309,5.2903193954111,8.74703599916792
"327","121.74_31.27",121.74,31.27,719.975011368761,0.806746212720619,7.04782952134739,11.9893174648028
"328","121.74_31.28",121.74,31.28,477.403040251439,0.555266144481158,4.85983518595761,8.05533668952586
"329","121.73_31.28",121.73,31.28,701.01526893225,0.787984829349743,6.88229844399751,11.6865235899328
"330","121.73_31.29",121.73,31.29,400.928649572378,0.465971345714859,4.08900501415802,6.76247407932741
"331","121.72_31.29",121.72,31.29,703.941418911882,0.793347569957157,6.92914696138889,11.7479034755734
"332","121.72_31.3",121.72,31.3,307.042002133504,0.357264423233865,3.1345876643563,5.183134834543
"333","121.71_31.3",121.71,31.3,683.050004159038,0.776339489538756,6.78638624893571,11.4307470896283
"334","121.71_31.31",121.71,31.31,892.016285246122,1.09598853619503,8.88152483469515,15.4483388417462
"335","121.7_31.31",121.7,31.31,680.86984957127,0.782822395934222,6.8611549740241,11.43807625182
"336","121.69_31.32",121.69,31.32,2103.54959971899,2.57566688423233,21.0736714858386,36.3479742896367
"337","121.67_31.32",121.67,31.32,2133.46714345544,2.53777453059719,22.4157530826569,36.2655114371069
"338","121.66_31.32",121.66,31.32,37.2255047671432,0.0392925762602616,0.337939297936957,0.608002224476806
"339","121.77_31.29",121.77,31.29,2378.68775408733,3.01345419946654,23.2480182789233,41.8051872823939
"340","121.82_31.27",121.82,31.27,442.408570330607,0.551843409184961,4.34343757543767,7.7144226446875
"341","121.9_31.25",121.9,31.25,271.985863578517,0.330710118737316,2.67925194506704,4.68540215873282
"342","121.95_31.24",121.95,31.24,33.0800369014576,0.0409784448893134,0.345464665554867,0.573555101022175
"343","121.96_31.24",121.96,31.24,202.6678966398,0.251172010163473,2.0079100821133,3.52477059135838
"344","122.02_31.23",122.02,31.23,69.0373993158108,0.0844465989148791,0.689629988709067,1.19196018451978
"345","122.1_31.21",122.1,31.21,107.951793042262,0.133090606840327,1.05955249703395,1.87362101035772
"346","122.11_31.21",122.11,31.21,5463.0762340215,6.95279870362432,53.3681346585346,96.2159031089496
"347","122.25_31.12",122.25,31.12,1077.29182314862,1.36661069710377,10.5633999346271,18.9356709476998
"348","122.29_31.11",122.29,31.11,1332.55405587548,1.69201470393699,12.9756859104383,23.4531843620924
"349","122.37_31.09",122.37,31.09,1315.8580205608,1.63900572832206,12.9033803125857,22.947770516137
"350","122.38_31.09",122.38,31.09,1385.27399211449,1.73106325032922,13.5726830587625,24.1908228192542
"351","122.39_31.09",122.39,31.09,1261.01725666087,1.58219355659113,12.3362081686598,22.0631148921502
"352","122.9_30.52",122.9,30.52,20.0706976981698,0.0273333644155085,0.234666557374703,0.361504349256626
"353","122.59_29.82",122.59,29.82,110.82531271081,0.143627907979779,1.09613361792884,1.96171227183586
"354","122.59_29.81",122.59,29.81,159.094810205457,0.207514244316556,1.53714473319266,2.82991387156749
"355","122.58_29.81",122.58,29.81,139.419209258255,0.180390405070688,1.33926977807564,2.46935258210184
"356","122.56_29.8",122.56,29.8,145.985094570733,0.187632552748906,1.39108803495942,2.5802338439648
"357","122.55_29.79",122.55,29.79,153.595920608751,0.197430489144623,1.48112830767192,2.71637847297354
"358","122.53_29.79",122.53,29.79,126.43195284361,0.159190226347961,1.20326416721122,2.21254018871147
"359","122.53_29.78",122.53,29.78,147.633231536933,0.172223392258604,1.23812185416383,2.53254678488976
"360","122.52_29.78",122.52,29.78,91.6931151600811,0.121122742516841,0.895896626238886,1.64023327552802
"361","122.5_29.77",122.5,29.77,58.9674851665439,0.0778148929556588,0.570077059174803,1.05515307174558
"362","122.47_29.76",122.47,29.76,113.197977011732,0.14335018356148,1.08622259269989,1.9893504735762
"363","122.44_29.75",122.44,29.75,218.358915081295,0.2808157388998,2.09463222449422,3.86167504343314
"364","122.43_29.74",122.43,29.74,416.076765494303,0.533281538463849,3.86911006987836,7.36049373307962
"365","122.42_29.74",122.42,29.74,377.569403124159,0.487490896608579,3.56143067159864,6.69499704409304
"366","122.41_29.74",122.41,29.74,425.22016553411,0.542058335855337,4.02247579404363,7.49721269114371
"367","122.4_29.74",122.4,29.74,475.157949971034,0.598811022783348,4.45538872171488,8.34252913829546
"368","122.4_29.73",122.4,29.73,964.356632772161,1.27752017689111,9.23560072103482,17.2787992703702
"369","122.39_29.74",122.39,29.74,502.397556509063,0.63008411276732,4.70483451813057,8.801720589732
"370","122.38_29.74",122.38,29.74,523.169371075114,0.66466067577784,4.89751867243628,9.21808830087745
"371","122.37_29.74",122.37,29.74,671.889824452361,0.853979788131607,6.26541244586664,11.8378175528494
"372","122.37_29.73",122.37,29.73,1428.26919248969,1.87024717218114,13.6554178359902,25.4393867658503
"373","122.36_29.73",122.36,29.73,1206.50256018512,1.57540588064582,11.5257178674002,21.4638378635049
"374","122.14_29.81",122.14,29.81,59.9551946848498,0.0695035659205289,0.506783720820839,1.01911915268962
"375","122.06_29.79",122.06,29.79,299.100063914025,0.383755469644705,2.8240379063676,5.29674412337505
"376","122.4_29.76",122.4,29.76,135.852845957448,0.169501135884731,1.32420083543696,2.37123755086782
"377","122.41_29.76",122.41,29.76,117.778399562343,0.143337195979453,1.1214169686893,2.03796595967979
"378","122.42_29.77",122.42,29.77,303.97827544545,0.370799125815996,2.47970332025846,5.33517995106199
"379","122.43_29.77",122.43,29.77,115.834893226788,0.145975655820774,1.12226576131722,2.03425222507038
"380","122.44_29.78",122.44,29.78,98.1752947738354,0.121582185923411,0.932072106462923,1.7101581121239
"381","122.45_29.78",122.45,29.78,79.2792233672811,0.0935725558876425,0.722132105312947,1.35660334002187
"382","122.59_30.1",122.59,30.1,7.38482338071421,0.00951362792337414,0.0853997213995608,0.129906283392597
"383","122.59_30.11",122.59,30.11,6.84391909645083,0.00884467546254239,0.080048952824074,0.120435468757918
"384","122.38_31.02",122.38,31.02,181.778982559997,0.211893052780524,1.82950582834137,3.06975833992148
"385","122.24_31.04",122.24,31.04,225.863764085705,0.261190032916874,2.28908055857557,3.7981997794475
"386","122.23_31.04",122.23,31.04,181.116619191327,0.206771566541718,1.81483920430735,3.0305454548491
"387","122.21_31.05",122.21,31.05,350.775975633394,0.40809032844971,3.56978304069415,5.9142646070711
"388","122.08_31.07",122.08,31.07,114.798428772314,0.134903030539899,1.18308580230553,1.94426701177714
"389","122.04_31.08",122.04,31.08,211.640288834284,0.249877634752198,2.19282775525956,3.5903825990944
"390","121.93_31.11",121.93,31.11,201.97658270108,0.216224227922713,1.88398780427831,3.31570992444564
"391","121.69_31.31",121.69,31.31,149.783211027418,0.171872306174749,1.52467362799798,2.51352921039534
"392","121.84_31.26",121.84,31.26,15.3976677225492,0.0192416061121649,0.153792325847975,0.268178670456754
"393","122.13_31.19",122.13,31.19,7.1040306729616,0.00865988562091141,0.0744644356511521,0.122202779728202
"394","122.18_31.16",122.18,31.16,48.3424047846353,0.0596939524114074,0.497569732621527,0.835801955173356
"395","122.31_31.09",122.31,31.09,723.336693670958,0.87033662639182,7.17240119243179,12.3950758359838
"396","122.33_31.09",122.33,31.09,1292.89034376565,1.58105315831344,12.7619941551877,22.3396992272433
"397","122.35_31.09",122.35,31.09,1291.46477646404,1.59083314443087,12.7158291948295,22.3969936599139
"398","122.42_31.09",122.42,31.09,1301.55943171837,1.65450228751388,12.7751638423538,22.91212497689
"399","122.38_29.77",122.38,29.77,115.921306594531,0.108904105125047,0.868328991351027,1.82038441971889
"400","122.37_29.76",122.37,29.76,132.625230393977,0.153626109438552,1.19514685300634,2.24393583714239
"401","122.36_29.76",122.36,29.76,276.038333542854,0.3266185900111,2.52951764686419,4.70009903336972
"402","122.35_29.76",122.35,29.76,145.127832717541,0.167271156967394,1.31396114842987,2.46301489833958
"403","122.08_29.8",122.08,29.8,241.370533117658,0.290475869878007,2.14880452225345,4.15175832297207
"404","122.05_29.79",122.05,29.79,81.6770957942283,0.105570082964995,0.793748356634129,1.44871815135999
"405","122.14_29.83",122.14,29.83,110.908555424174,0.128945502123937,0.940096303297762,1.87723995344857
"406","122.26_29.77",122.26,29.77,191.395278369846,0.246645650388275,1.81512624049182,3.38886323751409
"407","122.47_29.82",122.47,29.82,19.8431722288571,0.0232078148085398,0.199991812815845,0.336387589129335
"408","122.55_29.88",122.55,29.88,13.0769060740067,0.0160159028787796,0.13603552236866,0.226759947585546
"409","121.72_31.32",121.72,31.32,1365.54419875682,1.73437591647724,13.3782052074416,24.034603336116
"410","121.7_31.33",121.7,31.33,661.357929579964,0.833603863142507,6.4197760868546,11.6111207327927
"411","122.24_31.14",122.24,31.14,1119.91736374902,1.40719589341502,10.8765770381379,19.6193873808798
"412","122.94_30.59",122.94,30.59,78.3226712350767,0.101988074198733,0.753026178552682,1.39194221868751
"413","122.94_30.58",122.94,30.58,86.3092959946008,0.115231214009518,0.85574925610676,1.54426763198894
"414","122.93_30.56",122.93,30.56,50.4788608936377,0.0689525930240431,0.498957255699826,0.914423150061243
"415","122.93_30.55",122.93,30.55,15.0125707562494,0.019917775653441,0.151892965679372,0.267974087318939
"416","122.92_30.55",122.92,30.55,20.2816294443187,0.0278088403836164,0.204549452156943,0.367860608960176
"417","122.92_30.54",122.92,30.54,16.2803754027473,0.0215174459256387,0.167321211909218,0.289813422869356
"418","122.92_30.53",122.92,30.53,5.44784109666482,0.00733310609542858,0.0550872126387307,0.0980791596536668
"419","122.91_30.52",122.91,30.52,13.0980548695633,0.0169366592756303,0.139396351718365,0.231329312297845
"420","122.45_29.77",122.45,29.77,142.154210493591,0.181033260056083,1.38306705293749,2.50624095472214
"421","122.44_29.74",122.44,29.74,392.180099613001,0.515739603174125,3.74957005894363,7.00966211892063
"422","122.44_29.73",122.44,29.73,570.884953853656,0.742328438974671,5.35930381903571,10.1498910095019
"423","122.43_29.73",122.43,29.73,892.197751820286,1.03731587483498,7.60465638092694,15.1968992405492
"424","122.42_29.72",122.42,29.72,723.97403873057,0.966506460016685,7.02399126448037,12.9898404162696
"425","122.41_29.72",122.41,29.72,711.770130485056,0.947650323716148,6.90829544429064,12.7523794358811
"426","122.4_29.72",122.4,29.72,573.246283257641,0.755983625210527,5.51660586933305,10.2297904921211
"427","122.39_29.72",122.39,29.72,407.992476210554,0.533595394391587,3.9173941494534,7.25543790409205
"428","122.38_29.72",122.38,29.72,289.18853303301,0.368496972423734,2.70463376476256,5.08963751750167
"429","122.38_29.73",122.38,29.73,1421.72550580239,1.8749138328677,13.6657661872722,25.4056457848877
"430","122.18_29.83",122.18,29.83,57.8849214746559,0.075404754332939,0.567176559933857,1.03024462843742
"431","122.16_29.82",122.16,29.82,26.1487536746439,0.0302557817267805,0.215446129931672,0.443479940037832
"432","122_29.77",122,29.77,141.536255192386,0.180017215063243,1.40825457950218,2.49354328288035
"433","122.48_29.81",122.48,29.81,26.0990711694133,0.0315244069925776,0.269461799492455,0.448578624241359
"434","121.68_31.34",121.68,31.34,551.207954337863,0.674657585196866,5.36262117046707,9.54930857307683
"435","121.67_31.34",121.67,31.34,3475.47544449312,4.37959216250202,34.0138810621816,60.9647352843031
"436","121.73_31.3",121.73,31.3,26.1311120769518,0.0324450234261335,0.251590382367994,0.455908235032823
"437","121.74_31.32",121.74,31.32,111.648667815885,0.100879136070346,0.75602835438917,1.71984411313061
"438","121.74_31.33",121.74,31.33,86.7616757005122,0.0805451252500376,0.608588676094137,1.35019998406649
"439","121.73_31.33",121.73,31.33,72.4617622212614,0.0682124000656462,0.500408425484705,1.13427164235856
"440","121.73_31.34",121.73,31.34,117.074697344093,0.109945988253919,0.811920332514742,1.83062936813055
"441","121.72_31.34",121.72,31.34,64.8330043155092,0.0601836240860184,0.446012996575402,1.0089509120628
