"","gid","g.lon","g.lat","N","lon","lat"
"1596","122.732_30.439",122.732,30.439,1,122.732903,30.439091
"1597","122.733_30.439",122.733,30.439,6,122.733581333333,30.439585
"1598","121.593_31.367",121.593,31.367,11,121.593761090909,31.3678466363636
"1599","122.736_30.439",122.736,30.439,4,122.736488,30.4395665
"1600","122.737_30.439",122.737,30.439,4,122.7373695,30.43904425
"1601","122.737_30.438",122.737,30.438,5,122.7376982,30.4387314
"1602","122.738_30.437",122.738,30.437,12,122.738597916667,30.4373715833333
"1603","122.738_30.436",122.738,30.436,9,122.738389,30.4364315555556
"1604","122.738_30.435",122.738,30.435,4,122.73806375,30.4358365
"1605","122.737_30.435",122.737,30.435,37,122.737527945946,30.4353120540541
"1606","122.736_30.435",122.736,30.435,1,122.736366,30.435667
"1607","121.824_30.02",121.824,30.02,3,121.824348666667,30.0203996666667
"1608","121.664_31.331",121.664,31.331,11,121.664649363636,31.3317139090909
"1609","121.575_31.379",121.575,31.379,2,121.575966,31.379002
"1610","122.061_29.887",122.061,29.887,3,122.061348,29.8877343333333
"1611","122.062_29.888",122.062,29.888,3,122.062373,29.8885323333333
"1612","122.056_29.984",122.056,29.984,1,122.056351,29.984699
"1613","122.513_30.495",122.513,30.495,1,122.513512,30.495201
"1614","122.517_30.492",122.517,30.492,8,122.517189125,30.49217875
"1615","122.517_30.491",122.517,30.491,1,122.517166,30.491949
"1616","120.643_31.989",120.643,31.989,587,120.643691964225,31.9895766678024
"1617","121.928_29.902",121.928,29.902,1,121.928383,29.902128
"1618","122.058_29.984",122.058,29.984,109,122.058358559633,29.984380587156
"1619","121.208_31.652",121.208,31.652,1,121.208954,31.652927
"1620","122.057_29.984",122.057,29.984,9,122.057889222222,29.9843006666667
"1621","122.057_29.982",122.057,29.982,29,122.05733762069,29.9825930689655
"1622","122.056_29.982",122.056,29.982,7,122.056878142857,29.9828901428571
"1623","122.056_29.983",122.056,29.983,12,122.056828833333,29.9832756666667
"1624","122.058_29.983",122.058,29.983,11,122.058790727273,29.9837543636364
"1625","122.059_29.983",122.059,29.983,3,122.059036,29.983727
"1626","121.671_31.325",121.671,31.325,1,121.671341,31.32539
"1627","121.673_31.325",121.673,31.325,3,121.673728666667,31.325391
"1628","121.672_31.322",121.672,31.322,1,121.672508,31.322281
"1629","121.676_31.33",121.676,31.33,1,121.676834,31.330296
"1630","121.675_31.327",121.675,31.327,6,121.675488833333,31.3273148333333
"1631","122.091_29.783",122.091,29.783,54,122.091978814815,29.7834774074074
"1632","122.27_29.944",122.27,29.944,1289,122.270607719162,29.944047522886
"1633","122.27_29.943",122.27,29.943,18,122.270624833333,29.9439612222222
"1634","121.453_31.592",121.453,31.592,5,121.4531526,31.59228
"1635","121.452_31.59",121.452,31.59,1,121.45256,31.590986
"1636","121.451_31.589",121.451,31.589,1,121.451286,31.589851
"1637","121.455_31.595",121.455,31.595,696,121.455249803161,31.5956026681034
"1638","122.071_29.78",122.071,29.78,152,122.071826217105,29.7804976513158
"1639","121.814_30.02",121.814,30.02,1,121.814819,30.0203
"1640","121.597_31.366",121.597,31.366,564,121.597091397163,31.3666311826241
"1641","121.595_31.365",121.595,31.365,1,121.595291,31.365074
"1642","121.596_31.366",121.596,31.366,11,121.596723454545,31.3666969090909
"1643","121.815_30.009",121.815,30.009,3,121.815061,30.0098783333333
"1644","121.816_30.008",121.816,30.008,2,121.816315,30.008118
"1645","121.815_30.007",121.815,30.007,1,121.815514,30.007549
"1646","120.859_31.967",120.859,31.967,4,120.85968975,31.9678825
"1647","121.954_30.09",121.954,30.09,15,121.954387466667,30.0900118
"1648","121.87_29.936",121.87,29.936,1,121.870018,29.936083
"1649","120.162_31.917",120.162,31.917,1008,120.162895906746,31.9175722986111
"1650","120.163_31.917",120.163,31.917,45,120.163041822222,31.9175476444444
"1651","122.497_30.493",122.497,30.493,1,122.49733,30.493656
"1652","121.954_30.089",121.954,30.089,19,121.954363368421,30.0899755263158
"1653","122.503_30.49",122.503,30.49,18,122.503472166667,30.4904304444444
"1654","122.073_30.615",122.073,30.615,1,122.073334,30.615334
"1655","121.933_29.936",121.933,29.936,2,121.933197,29.936483
"1656","121.58_31.372",121.58,31.372,8,121.58055975,31.372632125
"1657","121.581_31.372",121.581,31.372,13,121.581573923077,31.3728413076923
"1658","121.58_31.371",121.58,31.371,54,121.580497222222,31.371245962963
"1659","121.646_31.341",121.646,31.341,169,121.646802260355,31.3414305207101
"1660","121.579_31.371",121.579,31.371,2,121.57991,31.371044
"1661","121.208_31.653",121.208,31.653,1480,121.208657577703,31.6537217263514
"1662","121.664_31.334",121.664,31.334,3,121.664017,31.3343113333333
"1663","121.587_31.375",121.587,31.375,4,121.587418,31.375889
"1664","121.588_31.376",121.588,31.376,5,121.588127,31.376987
"1665","121.587_31.376",121.587,31.376,2,121.587959,31.376766
"1666","121.588_31.377",121.588,31.377,18,121.5885915,31.3778892777778
"1667","121.589_31.378",121.589,31.378,2,121.589005,31.378668
"1668","121.586_31.376",121.586,31.376,1,121.586136,31.376003
"1669","121.585_31.375",121.585,31.375,4,121.58519375,31.375246
"1670","121.583_31.368",121.583,31.368,21,121.583230095238,31.3687801904762
"1671","121.583_31.369",121.583,31.369,32,121.58329,31.369053
"1672","121.579_31.367",121.579,31.367,10,121.579826,31.367722
"1673","121.581_31.369",121.581,31.369,2,121.581505,31.369013
"1674","121.582_31.369",121.582,31.369,7,121.582188285714,31.3697057142857
"1675","121.582_31.37",121.582,31.37,2,121.582878,31.3705675
"1676","121.583_31.37",121.583,31.37,4,121.58308775,31.3707345
"1677","121.583_31.371",121.583,31.371,10,121.5837906,31.3713024
"1678","121.375_31.501",121.375,31.501,4,121.3750115,31.5010715
"1679","120.163_31.92",120.163,31.92,1371,120.163485098468,31.9209372027717
"1680","121.508_31.62",121.508,31.62,13,121.508904,31.620062
"1681","121.509_31.621",121.509,31.621,48,121.5096336875,31.6212039375
"1682","121.505_31.623",121.505,31.623,90,121.505898,31.623703
"1683","121.464_31.598",121.464,31.598,38,121.464828,31.598246
"1684","121.47_31.595",121.47,31.595,1,121.470474,31.595657
"1685","121.472_31.595",121.472,31.595,1,121.472206,31.595406
"1686","121.473_31.595",121.473,31.595,3,121.473312,31.595062
"1687","121.474_31.595",121.474,31.595,2,121.474342,31.595213
"1688","121.475_31.595",121.475,31.595,3,121.475598333333,31.59519
"1689","121.474_31.594",121.474,31.594,14,121.474792,31.594624
"1690","121.487_31.602",121.487,31.602,7,121.487411,31.60243
"1691","121.489_31.602",121.489,31.602,1,121.489525,31.602125
"1692","121.489_31.6",121.489,31.6,32,121.489281,31.600851
"1693","121.496_31.582",121.496,31.582,11,121.496498,31.582333
"1694","121.501_31.581",121.501,31.581,6,121.501213,31.581463
"1695","121.504_31.582",121.504,31.582,3,121.504936,31.582254
"1696","121.505_31.582",121.505,31.582,27,121.505531,31.582161
"1697","121.508_31.582",121.508,31.582,26,121.508141,31.582462
"1698","121.51_31.581",121.51,31.581,33,121.51049,31.581661
"1699","121.516_31.579",121.516,31.579,2,121.5163155,31.5792305
"1700","121.516_31.578",121.516,31.578,7,121.516602,31.578735
"1701","121.521_31.576",121.521,31.576,2,121.521824,31.576483
"1702","121.506_31.573",121.506,31.573,4,121.506561,31.573788
"1703","121.507_31.573",121.507,31.573,33,121.507141,31.573458
"1704","121.515_31.573",121.515,31.573,1,121.515594,31.573235
"1705","121.516_31.573",121.516,31.573,1,121.51693,31.573418
"1706","121.497_31.594",121.497,31.594,104,121.497665,31.594294
"1707","121.497_31.593",121.497,31.593,4,121.497383,31.593775
"1708","121.496_31.593",121.496,31.593,28,121.496444214286,31.5938717142857
"1709","121.496_31.594",121.496,31.594,6,121.496399,31.594084
"1710","121.494_31.594",121.494,31.594,21,121.494461,31.594522
"1711","121.493_31.593",121.493,31.593,1,121.493301,31.593821
"1712","121.492_31.593",121.492,31.593,2,121.492477,31.5931005
"1713","121.492_31.592",121.492,31.592,5,121.4921662,31.5925034
"1714","121.491_31.592",121.491,31.592,6,121.491959,31.592442
"1715","120.949_31.766",120.949,31.766,2364,120.949957333756,31.7666262165821
"1716","121.493_31.591",121.493,31.591,4,121.493435,31.5915585
"1717","121.494_31.591",121.494,31.591,6,121.494118,31.591061
"1718","121.496_31.59",121.496,31.59,1,121.496017,31.590322
"1719","121.496_31.589",121.496,31.589,6,121.49604,31.589163
"1720","121.495_31.587",121.495,31.587,23,121.495895,31.587959
"1721","121.497_31.588",121.497,31.588,19,121.497609894737,31.5883024210526
"1722","121.5_31.587",121.5,31.587,66,121.500588030303,31.5874195757576
"1723","121.5_31.586",121.5,31.586,12,121.500015,31.586893
"1724","121.5_31.583",121.5,31.583,3,121.50013,31.583664
"1725","121.499_31.582",121.499,31.582,2,121.499931,31.582952
"1726","121.499_31.581",121.499,31.581,13,121.499619,31.581947
"1727","121.5_31.575",121.5,31.575,3,121.500786,31.575319
"1728","121.501_31.573",121.501,31.573,5,121.501236,31.573158
"1729","121.501_31.571",121.501,31.571,16,121.501721125,31.571426
"1730","121.506_31.565",121.506,31.565,4,121.50616825,31.5653375
"1731","121.507_31.563",121.507,31.563,27,121.507754814815,31.5631841481481
"1732","121.509_31.562",121.509,31.562,11,121.509213454545,31.5625525454545
"1733","121.513_31.56",121.513,31.56,2,121.513023,31.560471
"1734","121.514_31.559",121.514,31.559,3,121.514147,31.5598286666667
"1735","121.507_31.562",121.507,31.562,2,121.507629,31.562046
"1736","121.508_31.561",121.508,31.561,11,121.508874363636,31.5614282727273
"1737","121.511_31.559",121.511,31.559,32,121.5113564375,31.55975725
"1738","121.517_31.557",121.517,31.557,7,121.517639,31.557669
"1739","121.459_31.595",121.459,31.595,5,121.459015,31.595013
"1740","121.459_31.594",121.459,31.594,5,121.459137,31.594616
"1741","121.46_31.593",121.46,31.593,6,121.460396,31.593992
"1742","121.462_31.592",121.462,31.592,1,121.462921,31.592024
"1743","121.463_31.591",121.463,31.591,9,121.463477111111,31.5915452222222
"1744","121.464_31.591",121.464,31.591,5,121.4643082,31.5911686
"1745","121.916_29.969",121.916,29.969,1,121.916069,29.969467
"1746","121.465_31.591",121.465,31.591,24,121.465172,31.591179
"1747","121.467_31.591",121.467,31.591,28,121.467380464286,31.5911046428571
"1748","121.471_31.589",121.471,31.589,45,121.471634577778,31.5895855333333
"1749","120.95_31.766",120.95,31.766,37,120.950012756757,31.7666085135135
"1750","121.473_31.589",121.473,31.589,10,121.4737368,31.5893168
"1751","121.472_31.589",121.472,31.589,5,121.472984,31.589029
"1752","121.473_31.588",121.473,31.588,1,121.473679,31.588842
"1753","121.47_31.59",121.47,31.59,6,121.470428,31.590363
"1754","121.471_31.59",121.471,31.59,1,121.471687,31.590233
"1755","121.475_31.589",121.475,31.589,15,121.475677,31.58902
"1756","121.477_31.588",121.477,31.588,10,121.477936,31.588072
"1757","121.478_31.587",121.478,31.587,37,121.478195,31.587236
"1758","121.481_31.582",121.481,31.582,9,121.481323,31.582352
"1759","121.481_31.58",121.481,31.58,3,121.481827,31.58082
"1760","121.482_31.58",121.482,31.58,3,121.482208,31.580338
"1761","122.053_30.625",122.053,30.625,1,122.053719,30.625851
"1762","121.482_31.579",121.482,31.579,76,121.4827045,31.5794789342105
"1763","121.502_31.57",121.502,31.57,46,121.502213,31.570389
"1764","122.058_30.606",122.058,30.606,1,122.058273,30.606182
"1765","121.511_31.564",121.511,31.564,1,121.51149,31.564318
"1766","121.512_31.563",121.512,31.563,3,121.512074666667,31.563531
"1767","121.512_31.562",121.512,31.562,1,121.512253,31.562193
"1768","121.511_31.562",121.511,31.562,13,121.511621923077,31.5623419230769
"1769","121.511_31.558",121.511,31.558,23,121.511654869565,31.5588697826087
"1770","121.51_31.558",121.51,31.558,28,121.510834,31.558918
"1771","121.512_31.555",121.512,31.555,40,121.5122402,31.5555491
"1772","121.51_31.552",121.51,31.552,17,121.51078,31.552879
"1773","121.516_31.546",121.516,31.546,44,121.516342,31.54604
"1774","121.519_31.561",121.519,31.561,10,121.5196034,31.5613402
"1775","121.519_31.556",121.519,31.556,1,121.519791,31.556664
"1776","121.501_31.561",121.501,31.561,16,121.50146725,31.561558125
"1777","121.508_31.558",121.508,31.558,36,121.50808,31.558243
"1778","121.53_31.554",121.53,31.554,10,121.530846,31.554142
"1779","121.463_31.598",121.463,31.598,23,121.463264,31.598873
"1780","121.472_31.594",121.472,31.594,7,121.472321,31.594135
"1781","121.474_31.593",121.474,31.593,12,121.474617,31.593449
"1782","121.477_31.592",121.477,31.592,59,121.477707,31.592859
"1783","121.428_31.472",121.428,31.472,1372,121.428644704082,31.4729286931487
"1784","121.428_31.473",121.428,31.473,1008,121.428234368056,31.4732413878968
"1785","122.336_30.791",122.336,30.791,1,122.336388,30.791229
"1786","121.502_31.588",121.502,31.588,1,121.502708,31.588928
"1787","121.502_31.589",121.502,31.589,1,121.502975,31.589046
"1788","121.503_31.589",121.503,31.589,3,121.503044,31.589106
"1789","121.504_31.589",121.504,31.589,5,121.50457,31.58906
"1790","121.506_31.588",121.506,31.588,9,121.506516,31.588606
"1791","121.508_31.585",121.508,31.585,8,121.508545,31.585789
"1792","121.511_31.585",121.511,31.585,72,121.511749,31.58576
"1793","121.506_31.589",121.506,31.589,15,121.506111,31.589977
"1794","121.513_31.582",121.513,31.582,1,121.513916,31.582207
"1795","121.512_31.583",121.512,31.583,1,121.512093,31.583364
"1796","121.511_31.584",121.511,31.584,11,121.51182,31.5841002727273
"1797","121.51_31.584",121.51,31.584,1,121.510796,31.584536
"1798","121.508_31.586",121.508,31.586,3,121.508392,31.586502
"1799","121.51_31.585",121.51,31.585,5,121.51069,31.585225
"1800","121.513_31.583",121.513,31.583,7,121.513508714286,31.5835988571429
"1801","122.456_29.787",122.456,29.787,2,122.456249,29.787575
"1802","121.517_31.583",121.517,31.583,4,121.517166,31.583038
"1803","121.519_31.581",121.519,31.581,16,121.519203,31.581299
"1804","122.455_29.786",122.455,29.786,4,122.45528625,29.78642075
"1805","121.528_31.574",121.528,31.574,2,121.528496,31.574093
"1806","121.528_31.57",121.528,31.57,1,121.528091,31.570562
"1807","121.527_31.569",121.527,31.569,1,121.527077,31.569778
"1808","121.525_31.569",121.525,31.569,1,121.525337,31.569107
"1809","122.454_29.786",122.454,29.786,29,122.454453827586,29.7864245862069
"1810","121.516_31.569",121.516,31.569,1,121.516151,31.569401
"1811","121.515_31.569",121.515,31.569,54,121.515388,31.569307
"1812","122.454_29.785",122.454,29.785,7,122.454344571429,29.7856144285714
"1813","121.148_31.691",121.148,31.691,2177,121.148941412494,31.6913933256775
"1814","122.453_29.785",122.453,29.785,3,122.453958666667,29.7856123333333
"1815","121.514_31.558",121.514,31.558,3,121.514656333333,31.5585636666667
"1816","121.515_31.556",121.515,31.556,27,121.51546,31.5565176666667
"1817","121.519_31.551",121.519,31.551,12,121.519409,31.551603
"1818","122.448_29.788",122.448,29.788,1,122.448982,29.788334
"1819","122.449_29.788",122.449,29.788,11,122.449086090909,29.7884998181818
"1820","121.514_31.568",121.514,31.568,29,121.514397,31.568043
"1821","122.449_29.789",122.449,29.789,1,122.449631,29.789499
"1822","122.45_29.789",122.45,29.789,2,122.450062,29.789859
"1823","122.45_29.79",122.45,29.79,7,122.450668142857,29.7903475714286
"1824","121.514_31.565",121.514,31.565,1,121.514633,31.565056
"1825","121.509_31.564",121.509,31.564,1,121.50988,31.564224
"1826","121.509_31.563",121.509,31.563,1,121.509628,31.563978
"1827","122.451_29.79",122.451,29.79,7,122.451217714286,29.7906237142857
"1828","121.508_31.559",121.508,31.559,3,121.50869,31.559919
"1829","121.505_31.564",121.505,31.564,12,121.505608,31.564184
"1830","121.505_31.563",121.505,31.563,3,121.505762666667,31.5636196666667
"1831","121.506_31.563",121.506,31.563,56,121.506335946429,31.5632898035714
"1832","122.452_29.79",122.452,29.79,8,122.452524125,29.790612875
"1833","121.511_31.557",121.511,31.557,7,121.511848,31.557627
"1834","122.453_29.79",122.453,29.79,3,122.453481,29.790356
"1835","121.504_31.564",121.504,31.564,1,121.504166,31.564898
"1836","121.503_31.564",121.503,31.564,1,121.503777,31.564644
"1837","121.498_31.568",121.498,31.568,4,121.498817,31.568329
"1838","122.454_29.789",122.454,29.789,1,122.454315,29.789749
"1839","121.506_31.564",121.506,31.564,6,121.506767,31.564951
"1840","122.454_29.788",122.454,29.788,3,122.454915666667,29.788739
"1841","121.488_31.581",121.488,31.581,15,121.488762,31.581633
"1842","122.455_29.787",122.455,29.787,7,122.455124857143,29.7876428571429
"1843","122.454_29.787",122.454,29.787,1,122.454964,29.787233
"1844","121.493_31.583",121.493,31.583,22,121.493843,31.583719
"1845","121.495_31.582",121.495,31.582,51,121.495934,31.582073
"1846","122.45_29.785",122.45,29.785,3,122.450187666667,29.7856886666667
"1847","121.516_31.563",121.516,31.563,19,121.516636263158,31.5639035263158
"1848","121.517_31.562",121.517,31.562,22,121.517922,31.5624531818182
"1849","121.518_31.561",121.518,31.561,6,121.518547,31.561975
"1850","122.449_29.785",122.449,29.785,1,122.449883,29.785982
"1851","121.52_31.561",121.52,31.561,51,121.520103,31.561184
"1852","122.449_29.786",122.449,29.786,17,122.449598058824,29.7864195294118
"1853","121.523_31.558",121.523,31.558,4,121.5237085,31.55820525
"1854","121.522_31.558",121.522,31.558,8,121.52298,31.55805
"1855","121.52_31.557",121.52,31.557,5,121.5204758,31.5575508
"1856","121.518_31.557",121.518,31.557,1,121.518311,31.557299
"1857","122.449_29.787",122.449,29.787,25,122.44935892,29.78744888
"1858","121.517_31.556",121.517,31.556,6,121.517568,31.5561586666667
"1859","121.149_31.691",121.149,31.691,5,121.1490144,31.6913574
"1860","121.501_31.56",121.501,31.56,1,121.501968,31.560966
"1861","121.504_31.555",121.504,31.555,2,121.504913,31.555435
"1862","121.505_31.554",121.505,31.554,34,121.505836,31.554276
"1863","121.52_31.549",121.52,31.549,3,121.520835666667,31.5490806666667
"1864","121.521_31.549",121.521,31.549,1,121.521584,31.549496
"1865","121.522_31.549",121.522,31.549,9,121.522697,31.549633
"1866","121.526_31.552",121.526,31.552,20,121.526428,31.55213
"1867","121.526_31.554",121.526,31.554,7,121.526284714286,31.5542108571429
"1868","121.525_31.555",121.525,31.555,1,121.525375,31.555292
"1869","121.524_31.555",121.524,31.555,1,121.524902,31.555767
"1870","121.524_31.556",121.524,31.556,6,121.524212,31.5564951666667
"1871","121.526_31.555",121.526,31.555,7,121.526382,31.555395
"1872","121.529_31.553",121.529,31.553,24,121.529152,31.553841
"1873","121.532_31.552",121.532,31.552,36,121.532173,31.552097
"1874","121.467_31.594",121.467,31.594,4,121.467545,31.594055
"1875","121.468_31.594",121.468,31.594,110,121.468575,31.594616
"1876","122.451_29.785",122.451,29.785,14,122.451697785714,29.7853852142857
"1877","122.452_29.785",122.452,29.785,15,122.452077866667,29.7854429333333
"1878","121.491_31.591",121.491,31.591,50,121.491096,31.591867
"1879","121.5_31.584",121.5,31.584,28,121.500824,31.584244
"1880","121.999_29.764",121.999,29.764,1,121.999466,29.76475
"1881","121.511_31.575",121.511,31.575,53,121.511032,31.575882
"1882","121.531_31.567",121.531,31.567,3,121.531059,31.567751
"1883","121.533_31.566",121.533,31.566,8,121.533638,31.566738
"1884","121.464_31.594",121.464,31.594,89,121.464745,31.594187
"1885","121.504_31.353",121.504,31.353,2,121.504356,31.353598
"1886","121.505_31.353",121.505,31.353,5,121.505501,31.353811
"1887","121.48_31.588",121.48,31.588,28,121.48077075,31.5885776785714
"1888","121.483_31.587",121.483,31.587,14,121.48317,31.587696
"1889","121.487_31.586",121.487,31.586,2,121.487411,31.586073
"1890","121.488_31.585",121.488,31.585,38,121.488683552632,31.5856778157895
"1891","121.491_31.582",121.491,31.582,17,121.491425,31.582064
"1892","121.491_31.58",121.491,31.58,4,121.491089,31.580292
"1893","121.491_31.579",121.491,31.579,43,121.491226,31.579798
"1894","121.502_31.566",121.502,31.566,8,121.50235,31.566097
"1895","121.508_31.566",121.508,31.566,2,121.508965,31.566362
"1896","121.509_31.566",121.509,31.566,12,121.509872,31.566319
"1897","121.52_31.559",121.52,31.559,1,121.520012,31.559502
"1898","121.52_31.556",121.52,31.556,1,121.52079,31.556747
"1899","121.519_31.555",121.519,31.555,1,121.519798,31.555662
"1900","121.954_30.092",121.954,30.092,371,121.954340126685,30.0929281212938
"1901","121.51_31.554",121.51,31.554,1,121.510788,31.55456
"1902","121.509_31.554",121.509,31.554,23,121.509735,31.554358
"1903","121.502_31.557",121.502,31.557,54,121.502602,31.557543
"1904","121.501_31.564",121.501,31.564,6,121.501404,31.5646
"1905","121.5_31.56",121.5,31.56,23,121.500014695652,31.560558
"1906","121.498_31.557",121.498,31.557,1,121.49807,31.557104
"1907","121.497_31.555",121.497,31.555,47,121.497047,31.555098
"1908","121.496_31.548",121.496,31.548,32,121.496994,31.548231
"1909","121.501_31.545",121.501,31.545,5,121.501152,31.545979
"1910","121.504_31.543",121.504,31.543,11,121.504868454545,31.5437938181818
"1911","121.512_31.544",121.512,31.544,2,121.512115,31.544369
"1912","121.512_31.543",121.512,31.543,2,121.512138,31.54364
"1913","121.511_31.542",121.511,31.542,1,121.511871,31.542698
"1914","120.856_31.97",120.856,31.97,928,120.856851492457,31.9709040689655
"1915","122.32_30.482",122.32,30.482,3,122.320198,30.4820886666667
"1916","122.319_30.482",122.319,30.482,17,122.319371882353,30.4826695882353
"1917","120.856_31.971",120.856,31.971,6,120.856784833333,31.9710241666667
"1918","121.838_30.053",121.838,30.053,2,121.838852,30.053955
"1919","121.208_31.654",121.208,31.654,14,121.208479642857,31.6541605714286
"1920","121.665_31.334",121.665,31.334,1,121.665298,31.334892
"1921","121.662_31.331",121.662,31.331,1,121.662102,31.331738
"1922","122.067_30.618",122.067,30.618,14,122.067194785714,30.6180547857143
"1923","122.309_30.487",122.309,30.487,2,122.3098945,30.487422
"1924","122.072_29.779",122.072,29.779,120,122.072434283333,29.7799596583333
"1925","122.084_29.783",122.084,29.783,2666,122.084330537509,29.7835020866467
"1926","122.557_29.769",122.557,29.769,3,122.557192333333,29.7699433333333
"1927","122.557_29.77",122.557,29.77,6,122.557138,29.7700796666667
"1928","121.655_31.361",121.655,31.361,2,121.655548,31.361675
"1929","121.954_30.093",121.954,30.093,143,121.954312125874,30.0930068391608
"1930","122.062_30.619",122.062,30.619,1,122.062233,30.619801
"1931","121.891_29.944",121.891,29.944,15,121.891397666667,29.9443276666667
"1932","121.891_29.943",121.891,29.943,3,121.891222666667,29.9438773333333
"1933","121.654_31.335",121.654,31.335,16,121.654616875,31.33577125
"1934","121.655_31.335",121.655,31.335,2,121.6554375,31.3358125
"1935","121.657_31.338",121.657,31.338,5,121.6570814,31.3381944
"1936","121.567_31.379",121.567,31.379,1,121.567902,31.379827
"1937","122.044_30.632",122.044,30.632,28,122.044711357143,30.6326236071429
"1938","122.005_29.771",122.005,29.771,5,122.005942,29.7710054
"1939","121.47_31.064",121.47,31.064,1,121.470551,31.064117
"1940","122.049_30.628",122.049,30.628,9,122.04908,30.628952
"1941","121.947_29.636",121.947,29.636,127,121.947661259843,29.6366151732283
"1942","121.73_31.344",121.73,31.344,1,121.730766,31.344433
"1943","120.633_31.989",120.633,31.989,111,120.633763684685,31.9899414684685
"1944","120.633_31.99",120.633,31.99,579,120.633698176166,31.9900634749568
"1945","120.634_31.99",120.634,31.99,5,120.6340576,31.9900866
"1946","121.393_31.491",121.393,31.491,64,121.393059234375,31.491067046875
"1947","121.392_31.491",121.392,31.491,38,121.392939815789,31.4911038157895
"1948","121.392_31.49",121.392,31.49,65,121.392980169231,31.4909318
"1949","122.089_29.782",122.089,29.782,1,122.089005,29.782818
"1950","122.044_30.636",122.044,30.636,5,122.044287,30.6363326
"1951","122.039_30.633",122.039,30.633,8,122.039174,30.633101875
"1952","122.046_30.626",122.046,30.626,1,122.046967,30.626083
"1953","121.862_29.671",121.862,29.671,5,121.862851,29.6714612
"1954","121.866_29.672",121.866,29.672,12,121.86651925,29.6724760833333
"1955","121.864_29.67",121.864,29.67,17,121.864532882353,29.6709221764706
"1956","121.533_31.253",121.533,31.253,322,121.533472018634,31.253030431677
"1957","121.533_31.252",121.533,31.252,2795,121.533563869052,31.2529014733453
"1958","121.864_29.671",121.864,29.671,1,121.864288,29.671022
"1959","122.054_30.611",122.054,30.611,1,122.054825,30.611258
"1960","122.054_30.61",122.054,30.61,2,122.054802,30.610954
"1961","121.863_29.671",121.863,29.671,8,121.863415625,29.67134625
"1962","122.049_30.614",122.049,30.614,2,122.049614,30.614645
"1963","122.052_30.609",122.052,30.609,1,122.052986,30.609821
"1964","122.053_30.609",122.053,30.609,2,122.053154,30.609912
"1965","121.865_29.672",121.865,29.672,4,121.865856,29.6720545
"1966","121.865_29.67",121.865,29.67,6,121.865268666667,29.6708315
"1967","121.865_29.671",121.865,29.671,3,121.865943666667,29.6712346666667
"1968","121.866_29.671",121.866,29.671,6,121.866472833333,29.6715313333333
"1969","121.866_29.67",121.866,29.67,1,121.866402,29.670919
"1970","121.946_29.636",121.946,29.636,5,121.946689,29.6368856
"1971","122.04_30.633",122.04,30.633,56,122.040634,30.633444
"1972","122.042_30.637",122.042,30.637,2,122.0429455,30.63719
"1973","121.211_31.652",121.211,31.652,154,121.211257441558,31.6520993896104
"1974","121.924_29.919",121.924,29.919,245,121.924881587755,29.9197193918367
"1975","121.837_29.946",121.837,29.946,3,121.837308,29.9465386666667
"1976","122.058_30.622",122.058,30.622,4,122.05862625,30.622926
"1977","122.078_29.783",122.078,29.783,197,122.07883886802,29.7831010812183
"1978","121.373_31.501",121.373,31.501,1916,121.373686675365,31.5014230422756
"1979","121.526_31.348",121.526,31.348,4,121.526207,31.348049
"1980","122.055_30.608",122.055,30.608,4,122.055744,30.60815275
"1981","122.277_30.477",122.277,30.477,2972,122.277672054172,30.4772223492598
"1982","122.277_30.476",122.277,30.476,14,122.277656642857,30.4769842857143
"1983","122.084_30.605",122.084,30.605,2,122.0848925,30.6057995
"1984","121.592_31.367",121.592,31.367,1,121.592216,31.367968
"1985","122.278_30.477",122.278,30.477,408,122.278095647059,30.4776681348039
"1986","121.522_31.35",121.522,31.35,2,121.522091,31.3501255
"1987","121.427_31.472",121.427,31.472,5,121.4278778,31.4729132
"1988","122.09_29.79",122.09,29.79,5,122.0901074,29.7906598
"1989","122.089_29.79",122.089,29.79,1,122.089149,29.790684
"1990","120.83_31.994",120.83,31.994,4,120.830837,31.9943455
"1991","120.831_31.993",120.831,31.993,37,120.831522432432,31.9939935675676
"1992","121.669_31.331",121.669,31.331,10,121.669732,31.3311585
"1993","121.579_31.373",121.579,31.373,4,121.57954825,31.37374575
"1994","120.579_32.032",120.579,32.032,235,120.579896931915,32.0325075021277
"1995","120.58_32.032",120.58,32.032,2,120.580002,32.032398
"1996","120.825_31.999",120.825,31.999,29,120.825575448276,31.999831862069
"1997","122.077_30.624",122.077,30.624,1,122.077736,30.62435
"1998","121.89_29.944",121.89,29.944,3,121.890591666667,29.9441013333333
"1999","122.278_30.478",122.278,30.478,21,122.278183952381,30.4780484285714
"2000","121.89_29.986",121.89,29.986,11,121.890362090909,29.9866332727273
"2001","122.277_30.478",122.277,30.478,4,122.27758,30.478001
"2002","122.121_30.615",122.121,30.615,1,122.121483,30.615601
"2003","122.004_29.767",122.004,29.767,1,122.004997,29.767233
"2004","122.42_29.786",122.42,29.786,6,122.420194,29.7863556666667
"2005","122.42_29.788",122.42,29.788,7,122.420758857143,29.7882834285714
"2006","122.421_29.789",122.421,29.789,4,122.4213775,29.7891585
"2007","122.423_29.79",122.423,29.79,3,122.423444333333,29.7903226666667
"2008","122.424_29.79",122.424,29.79,4,122.4242745,29.7904125
"2009","122.425_29.79",122.425,29.79,6,122.425407333333,29.7901611666667
